"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"27743","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","73752","0000000134","Onde OFB","3","Assec",-0.918446514,46.698144699,2017-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"27744","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","73005","0000000134","Onde OFB","3","Assec",-0.918446514,46.698144699,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"27745","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","72003","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.918446514,46.698144699,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"27746","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","72002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.918446514,46.698144699,2017-05-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"27747","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","71651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.918446514,46.698144699,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"27748","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","70900","0000000134","Onde OFB","1","Ecoulement visible",-0.918446514,46.698144699,2017-01-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"27749","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","70750","0000000134","Onde OFB","1","Ecoulement visible",-0.918446514,46.698144699,2016-12-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"27750","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","70550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.918446514,46.698144699,2016-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"27751","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","70151","0000000134","Onde OFB","3","Assec",-0.918446514,46.698144699,2016-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"27752","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","69305","0000000134","Onde OFB","3","Assec",-0.918446514,46.698144699,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"27753","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","68451","0000000134","Onde OFB","3","Assec",-0.918446514,46.698144699,2016-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"27754","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","68403","0000000134","Onde OFB","3","Assec",-0.918446514,46.698144699,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"27755","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","68270","0000000134","Onde OFB","2","Ecoulement non visible",-0.918446514,46.698144699,2016-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"27756","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","68205","0000000134","Onde OFB","2","Ecoulement non visible",-0.918446514,46.698144699,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"27757","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","68140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.918446514,46.698144699,2016-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"27758","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","68083","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.918446514,46.698144699,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"27759","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","67961","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.918446514,46.698144699,2016-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"27760","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","67506","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.918446514,46.698144699,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"27761","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","67356","0000000134","Onde OFB","3","Assec",-0.918446514,46.698144699,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"27762","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","67303","0000000134","Onde OFB","3","Assec",-0.918446514,46.698144699,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"27763","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","67282","0000000134","Onde OFB","3","Assec",-0.918446514,46.698144699,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"27764","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","67273","0000000134","Onde OFB","3","Assec",-0.918446514,46.698144699,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"27765","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","67109","0000000134","Onde OFB","2","Ecoulement non visible",-0.918446514,46.698144699,2015-07-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"27766","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","67081","0000000134","Onde OFB","2","Ecoulement non visible",-0.918446514,46.698144699,2015-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"27767","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","67080","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.918446514,46.698144699,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"27768","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","67079","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.918446514,46.698144699,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"27769","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","66929","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.918446514,46.698144699,2015-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"27770","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","66851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.918446514,46.698144699,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"27771","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","66350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.918446514,46.698144699,2014-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"27772","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","65300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.918446514,46.698144699,2014-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"27773","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","64659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.918446514,46.698144699,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"27774","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","64501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.918446514,46.698144699,2014-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"27775","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","63908","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.918446514,46.698144699,2014-07-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"27776","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","63550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.918446514,46.698144699,2014-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"27777","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","63353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.918446514,46.698144699,2014-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"27778","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","63352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.918446514,46.698144699,2014-06-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"27779","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","62901","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.918446514,46.698144699,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"27780","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","62601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.918446514,46.698144699,2014-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"27781","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","62111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.918446514,46.698144699,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"27782","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","1210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.918446514,46.698144699,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"27783","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","1120","0000000134","Onde OFB","3","Assec",-0.918446514,46.698144699,2013-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"27784","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","1104","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.918446514,46.698144699,2013-08-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"27785","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","1001","0000000134","Onde OFB","2","Ecoulement non visible",-0.918446514,46.698144699,2013-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"27786","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","988","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.918446514,46.698144699,2013-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"27787","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","966","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.918446514,46.698144699,2013-07-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"27788","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","891","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.918446514,46.698144699,2013-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"27789","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","890","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.918446514,46.698144699,2013-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"27790","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","824","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.918446514,46.698144699,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"27791","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","759","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.918446514,46.698144699,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"27792","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","538","0000000134","Onde OFB","3","Assec",-0.918446514,46.698144699,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"27793","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","518","0000000134","Onde OFB","3","Assec",-0.918446514,46.698144699,2012-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"27794","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","470","0000000134","Onde OFB","3","Assec",-0.918446514,46.698144699,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"27795","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","408","0000000134","Onde OFB","2","Ecoulement non visible",-0.918446514,46.698144699,2012-08-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"27796","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","386","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.918446514,46.698144699,2012-07-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"27797","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.918446514,46.698144699,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"27798","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","211","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.918446514,46.698144699,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"27799","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.918446514,46.698144699,2012-06-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"27800","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.918446514,46.698144699,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"27801","N3010001","La Maine à Chavagnes les Redoux","85","Vendée","85066","CHAVAGNES-LES-REDOUX","52","Pays de la Loire","04","Loire-Bretagne","N3014600","la Maine","101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.918446514,46.698144699,2012-04-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"27802","N3100001","La Louisière à Rochetrejoux","85","Vendée","85031","LE BOUPERE","52","Pays de la Loire","04","Loire-Bretagne","N3106700","la Louisière","102863","0000000134","Onde OFB","3","Assec",-0.983448094,46.797099112,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"27803","N3100001","La Louisière à Rochetrejoux","85","Vendée","85031","LE BOUPERE","52","Pays de la Loire","04","Loire-Bretagne","N3106700","la Louisière","102450","0000000134","Onde OFB","3","Assec",-0.983448094,46.797099112,2025-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"27804","N3100001","La Louisière à Rochetrejoux","85","Vendée","85031","LE BOUPERE","52","Pays de la Loire","04","Loire-Bretagne","N3106700","la Louisière","102253","0000000134","Onde OFB","2","Ecoulement non visible",-0.983448094,46.797099112,2025-08-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"27805","N3100001","La Louisière à Rochetrejoux","85","Vendée","85031","LE BOUPERE","52","Pays de la Loire","04","Loire-Bretagne","N3106700","la Louisière","102052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.983448094,46.797099112,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"27806","N3100001","La Louisière à Rochetrejoux","85","Vendée","85031","LE BOUPERE","52","Pays de la Loire","04","Loire-Bretagne","N3106700","la Louisière","102051","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.983448094,46.797099112,2025-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"27807","N3100001","La Louisière à Rochetrejoux","85","Vendée","85031","LE BOUPERE","52","Pays de la Loire","04","Loire-Bretagne","N3106700","la Louisière","101252","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.983448094,46.797099112,2025-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"27808","N3100001","La Louisière à Rochetrejoux","85","Vendée","85031","LE BOUPERE","52","Pays de la Loire","04","Loire-Bretagne","N3106700","la Louisière","100750","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.983448094,46.797099112,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"27809","N3100001","La Louisière à Rochetrejoux","85","Vendée","85031","LE BOUPERE","52","Pays de la Loire","04","Loire-Bretagne","N3106700","la Louisière","100600","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.983448094,46.797099112,2025-06-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"27810","N3100001","La Louisière à Rochetrejoux","85","Vendée","85031","LE BOUPERE","52","Pays de la Loire","04","Loire-Bretagne","N3106700","la Louisière","100201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.983448094,46.797099112,2025-06-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"27811","N3100001","La Louisière à Rochetrejoux","85","Vendée","85031","LE BOUPERE","52","Pays de la Loire","04","Loire-Bretagne","N3106700","la Louisière","100200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.983448094,46.797099112,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"27812","N3100001","La Louisière à Rochetrejoux","85","Vendée","85031","LE BOUPERE","52","Pays de la Loire","04","Loire-Bretagne","N3106700","la Louisière","99451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.983448094,46.797099112,2025-05-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"27813","N3100001","La Louisière à Rochetrejoux","85","Vendée","85031","LE BOUPERE","52","Pays de la Loire","04","Loire-Bretagne","N3106700","la Louisière","99450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.983448094,46.797099112,2025-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"27814","N3100001","La Louisière à Rochetrejoux","85","Vendée","85031","LE BOUPERE","52","Pays de la Loire","04","Loire-Bretagne","N3106700","la Louisière","98875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.983448094,46.797099112,2024-10-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"27815","N3100001","La Louisière à Rochetrejoux","85","Vendée","85031","LE BOUPERE","52","Pays de la Loire","04","Loire-Bretagne","N3106700","la Louisière","98874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.983448094,46.797099112,2024-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"27816","N3100001","La Louisière à Rochetrejoux","85","Vendée","85031","LE BOUPERE","52","Pays de la Loire","04","Loire-Bretagne","N3106700","la Louisière","98873","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.983448094,46.797099112,2024-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"27817","N3100001","La Louisière à Rochetrejoux","85","Vendée","85031","LE BOUPERE","52","Pays de la Loire","04","Loire-Bretagne","N3106700","la Louisière","98872","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.983448094,46.797099112,2024-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"27818","N3100001","La Louisière à Rochetrejoux","85","Vendée","85031","LE BOUPERE","52","Pays de la Loire","04","Loire-Bretagne","N3106700","la Louisière","98871","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.983448094,46.797099112,2024-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"27819","N3100001","La Louisière à Rochetrejoux","85","Vendée","85031","LE BOUPERE","52","Pays de la Loire","04","Loire-Bretagne","N3106700","la Louisière","98570","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.983448094,46.797099112,2024-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"27820","N3100001","La Louisière à Rochetrejoux","85","Vendée","85031","LE BOUPERE","52","Pays de la Loire","04","Loire-Bretagne","N3106700","la Louisière","98416","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.983448094,46.797099112,2024-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"27821","N3100001","La Louisière à Rochetrejoux","85","Vendée","85031","LE BOUPERE","52","Pays de la Loire","04","Loire-Bretagne","N3106700","la Louisière","98342","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.983448094,46.797099112,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"27822","N3100001","La Louisière à Rochetrejoux","85","Vendée","85031","LE BOUPERE","52","Pays de la Loire","04","Loire-Bretagne","N3106700","la Louisière","98247","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.983448094,46.797099112,2024-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"27823","N3100001","La Louisière à Rochetrejoux","85","Vendée","85031","LE BOUPERE","52","Pays de la Loire","04","Loire-Bretagne","N3106700","la Louisière","98080","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.983448094,46.797099112,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
