"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"21983","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","82405","0000000134","Onde OFB","2","Ecoulement non visible",-0.902190074,47.555693954,2018-08-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21984","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","82205","0000000134","Onde OFB","2","Ecoulement non visible",-0.902190074,47.555693954,2018-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21985","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","81859","0000000134","Onde OFB","3","Assec",-0.902190074,47.555693954,2018-08-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21986","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","81858","0000000134","Onde OFB","2","Ecoulement non visible",-0.902190074,47.555693954,2018-07-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21987","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","81405","0000000134","Onde OFB","2","Ecoulement non visible",-0.902190074,47.555693954,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21988","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","80311","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.902190074,47.555693954,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21989","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","79351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.902190074,47.555693954,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21990","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","78351","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.902190074,47.555693954,2017-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21991","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","77956","0000000134","Onde OFB","3","Assec",-0.902190074,47.555693954,2017-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21992","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","77401","0000000134","Onde OFB","3","Assec",-0.902190074,47.555693954,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21993","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","76307","0000000134","Onde OFB","3","Assec",-0.902190074,47.555693954,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21994","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","75121","0000000134","Onde OFB","3","Assec",-0.902190074,47.555693954,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21995","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","74552","0000000134","Onde OFB","3","Assec",-0.902190074,47.555693954,2017-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21996","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","74551","0000000134","Onde OFB","3","Assec",-0.902190074,47.555693954,2017-07-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21997","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","74119","0000000134","Onde OFB","3","Assec",-0.902190074,47.555693954,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21998","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","73605","0000000134","Onde OFB","3","Assec",-0.902190074,47.555693954,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21999","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","73604","0000000134","Onde OFB","3","Assec",-0.902190074,47.555693954,2017-07-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22000","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","73108","0000000134","Onde OFB","3","Assec",-0.902190074,47.555693954,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22001","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","73106","0000000134","Onde OFB","3","Assec",-0.902190074,47.555693954,2017-06-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22002","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","73105","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.902190074,47.555693954,2017-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22003","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","73104","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.902190074,47.555693954,2017-06-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22004","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","72208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.902190074,47.555693954,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22005","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","72207","0000000134","Onde OFB","1","Ecoulement visible",-0.902190074,47.555693954,2017-05-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22006","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","72206","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.902190074,47.555693954,2017-05-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22007","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","72205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.902190074,47.555693954,2017-05-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"22008","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","70602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.902190074,47.555693954,2016-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22009","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","70150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.902190074,47.555693954,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22010","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","69701","0000000134","Onde OFB","1","Ecoulement visible",-0.902190074,47.555693954,2016-10-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22011","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","69700","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.902190074,47.555693954,2016-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22012","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","69453","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.902190074,47.555693954,2016-10-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22013","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","69106","0000000134","Onde OFB","2","Ecoulement non visible",-0.902190074,47.555693954,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22014","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","69009","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.902190074,47.555693954,2016-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22015","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","69008","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.902190074,47.555693954,2016-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22016","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","68455","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.902190074,47.555693954,2016-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22017","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","68374","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.902190074,47.555693954,2016-08-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22018","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","68323","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.902190074,47.555693954,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22019","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","68304","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.902190074,47.555693954,2016-08-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22020","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","68274","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.902190074,47.555693954,2016-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22021","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","68265","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.902190074,47.555693954,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22022","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","68264","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.902190074,47.555693954,2016-08-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22023","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","68247","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.902190074,47.555693954,2016-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22024","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","68186","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.902190074,47.555693954,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22025","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","68185","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.902190074,47.555693954,2016-07-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22026","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","68184","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.902190074,47.555693954,2016-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22027","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","68098","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.902190074,47.555693954,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22028","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","67890","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.902190074,47.555693954,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"22029","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","67567","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.902190074,47.555693954,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22030","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","67566","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.902190074,47.555693954,2015-09-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22031","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","67565","0000000134","Onde OFB","2","Ecoulement non visible",-0.902190074,47.555693954,2015-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22032","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","67564","0000000134","Onde OFB","2","Ecoulement non visible",-0.902190074,47.555693954,2015-09-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22033","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","67563","0000000134","Onde OFB","2","Ecoulement non visible",-0.902190074,47.555693954,2015-08-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22034","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","67562","0000000134","Onde OFB","2","Ecoulement non visible",-0.902190074,47.555693954,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22035","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","67561","0000000134","Onde OFB","2","Ecoulement non visible",-0.902190074,47.555693954,2015-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22036","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","67560","0000000134","Onde OFB","2","Ecoulement non visible",-0.902190074,47.555693954,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22037","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","67559","0000000134","Onde OFB","2","Ecoulement non visible",-0.902190074,47.555693954,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22038","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","67197","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.902190074,47.555693954,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22039","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","67084","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.902190074,47.555693954,2015-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22040","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","67083","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.902190074,47.555693954,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22041","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","66994","0000000134","Onde OFB","2","Ecoulement non visible",-0.902190074,47.555693954,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22042","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","66993","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.902190074,47.555693954,2015-06-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22043","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","66854","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.902190074,47.555693954,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"22044","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","66550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.902190074,47.555693954,2014-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22045","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","65467","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.902190074,47.555693954,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22046","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","65250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.902190074,47.555693954,2014-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22047","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","64809","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.902190074,47.555693954,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22048","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","64808","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.902190074,47.555693954,2014-08-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22049","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","64807","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.902190074,47.555693954,2014-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22050","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","64351","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.902190074,47.555693954,2014-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22051","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","64350","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.902190074,47.555693954,2014-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22052","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","63794","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.902190074,47.555693954,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22053","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","63792","0000000134","Onde OFB",NA,"Donnée manquante",-0.902190074,47.555693954,2014-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22054","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","63791","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.902190074,47.555693954,2014-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22055","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","62862","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.902190074,47.555693954,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22056","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","62150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-0.902190074,47.555693954,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"22057","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","1216","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.902190074,47.555693954,2013-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22058","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","1198","0000000134","Onde OFB","2","Ecoulement non visible",-0.902190074,47.555693954,2013-10-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22059","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","1150","0000000134","Onde OFB","2","Ecoulement non visible",-0.902190074,47.555693954,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22060","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","1121","0000000134","Onde OFB","2","Ecoulement non visible",-0.902190074,47.555693954,2013-09-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22061","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","1118","0000000134","Onde OFB","1f","Ecoulement visible faible",-0.902190074,47.555693954,2013-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22062","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","1114","0000000134","Onde OFB","3","Assec",-0.902190074,47.555693954,2013-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22063","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","1113","0000000134","Onde OFB","3","Assec",-0.902190074,47.555693954,2013-08-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22064","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","1112","0000000134","Onde OFB","3","Assec",-0.902190074,47.555693954,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"22065","M6304311","erdre","49","Maine-et-Loire","49183","LE LOUROUX-BECONNAIS","52","Pays de la Loire","04","Loire-Bretagne","M63-0300","l'Erdre","995","0000000134","Onde OFB","2","Ecoulement non visible",-0.902190074,47.555693954,2013-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
