"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"21153","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","94712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.263226006,47.470988361,2020-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21154","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","94659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.263226006,47.470988361,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21155","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","94553","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.263226006,47.470988361,2020-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21156","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","94510","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.263226006,47.470988361,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"21157","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","92103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.263226006,47.470988361,2019-10-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21158","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","91757","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.263226006,47.470988361,2019-10-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21159","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","91453","0000000134","Onde OFB","3","Assec",-1.263226006,47.470988361,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21160","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","91050","0000000134","Onde OFB","3","Assec",-1.263226006,47.470988361,2019-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21161","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","90402","0000000134","Onde OFB","3","Assec",-1.263226006,47.470988361,2019-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21162","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","89901","0000000134","Onde OFB","3","Assec",-1.263226006,47.470988361,2019-07-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21163","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","89364","0000000134","Onde OFB","3","Assec",-1.263226006,47.470988361,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21164","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","89307","0000000134","Onde OFB","3","Assec",-1.263226006,47.470988361,2019-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21165","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","88807","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.263226006,47.470988361,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21166","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","87457","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.263226006,47.470988361,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"21167","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","85410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.263226006,47.470988361,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21168","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","84707","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.263226006,47.470988361,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21169","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","83660","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.263226006,47.470988361,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21170","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","83000","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.263226006,47.470988361,2018-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21171","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","82754","0000000134","Onde OFB","2","Ecoulement non visible",-1.263226006,47.470988361,2018-08-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21172","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","82402","0000000134","Onde OFB","2","Ecoulement non visible",-1.263226006,47.470988361,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21173","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","82252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.263226006,47.470988361,2018-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21174","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","82001","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.263226006,47.470988361,2018-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21175","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","81701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.263226006,47.470988361,2018-08-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21176","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","81419","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.263226006,47.470988361,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21177","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","81250","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.263226006,47.470988361,2018-07-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21178","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","81000","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.263226006,47.470988361,2018-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21179","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","80252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.263226006,47.470988361,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21180","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","79751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.263226006,47.470988361,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"21181","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","78301","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.263226006,47.470988361,2017-12-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21182","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","78101","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.263226006,47.470988361,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21183","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","77258","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.263226006,47.470988361,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21184","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","76256","0000000134","Onde OFB","2","Ecoulement non visible",-1.263226006,47.470988361,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21185","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","75057","0000000134","Onde OFB","3","Assec",-1.263226006,47.470988361,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21186","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","74701","0000000134","Onde OFB","3","Assec",-1.263226006,47.470988361,2017-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21187","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","74117","0000000134","Onde OFB","3","Assec",-1.263226006,47.470988361,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21188","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","73553","0000000134","Onde OFB","2","Ecoulement non visible",-1.263226006,47.470988361,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21189","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","72800","0000000134","Onde OFB","2","Ecoulement non visible",-1.263226006,47.470988361,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21190","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","71850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.263226006,47.470988361,2017-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"21191","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","70652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.263226006,47.470988361,2016-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21192","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","69852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.263226006,47.470988361,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21193","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","69109","0000000134","Onde OFB","2","Ecoulement non visible",-1.263226006,47.470988361,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21194","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","68318","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.263226006,47.470988361,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21195","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","68263","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.263226006,47.470988361,2016-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21196","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","68202","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.263226006,47.470988361,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21197","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","68061","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.263226006,47.470988361,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21198","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","67899","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.263226006,47.470988361,2016-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"21199","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","67570","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.263226006,47.470988361,2015-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21200","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","67511","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.263226006,47.470988361,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21201","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","67338","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.263226006,47.470988361,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21202","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","67157","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.263226006,47.470988361,2015-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21203","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","66963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.263226006,47.470988361,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21204","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","66878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.263226006,47.470988361,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"21205","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","66100","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.263226006,47.470988361,2014-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21206","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","65353","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.263226006,47.470988361,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21207","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","64710","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.263226006,47.470988361,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21208","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","63750","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.263226006,47.470988361,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21209","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","62854","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.263226006,47.470988361,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"21210","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","1220","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.263226006,47.470988361,2013-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21211","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","1043","0000000134","Onde OFB","2","Ecoulement non visible",-1.263226006,47.470988361,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21212","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.263226006,47.470988361,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21213","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","826","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.263226006,47.470988361,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21214","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.263226006,47.470988361,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"21215","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.263226006,47.470988361,2012-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21216","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","530","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.263226006,47.470988361,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21217","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","506","0000000134","Onde OFB","3","Assec",-1.263226006,47.470988361,2012-09-05,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21218","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","414","0000000134","Onde OFB","3","Assec",-1.263226006,47.470988361,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21219","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","384","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.263226006,47.470988361,2012-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21220","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","344","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.263226006,47.470988361,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21221","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","275","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.263226006,47.470988361,2012-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21222","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","213","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.263226006,47.470988361,2012-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21223","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","151","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.263226006,47.470988361,2012-06-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21224","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.263226006,47.470988361,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21225","M6204012","Le Donneau","44","Loire-Atlantique","44202","TEILLE","52","Pays de la Loire","04","Loire-Bretagne","M6204000","le Hâvre","149","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.263226006,47.470988361,2012-04-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"21226","M6214011","La Divatte","44","Loire-Atlantique","44008","BARBECHAT","52","Pays de la Loire","04","Loire-Bretagne","M6214000","la Divatte","100714","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.278242852,47.272679035,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21227","M6214011","La Divatte","44","Loire-Atlantique","44008","BARBECHAT","52","Pays de la Loire","04","Loire-Bretagne","M6214000","la Divatte","100350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.278242852,47.272679035,2025-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21228","M6214011","La Divatte","44","Loire-Atlantique","44008","BARBECHAT","52","Pays de la Loire","04","Loire-Bretagne","M6214000","la Divatte","99751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.278242852,47.272679035,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"21229","M6214011","La Divatte","44","Loire-Atlantique","44008","BARBECHAT","52","Pays de la Loire","04","Loire-Bretagne","M6214000","la Divatte","98889","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.278242852,47.272679035,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21230","M6214011","La Divatte","44","Loire-Atlantique","44008","BARBECHAT","52","Pays de la Loire","04","Loire-Bretagne","M6214000","la Divatte","98779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.278242852,47.272679035,2024-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21231","M6214011","La Divatte","44","Loire-Atlantique","44008","BARBECHAT","52","Pays de la Loire","04","Loire-Bretagne","M6214000","la Divatte","98678","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.278242852,47.272679035,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21232","M6214011","La Divatte","44","Loire-Atlantique","44008","BARBECHAT","52","Pays de la Loire","04","Loire-Bretagne","M6214000","la Divatte","98620","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.278242852,47.272679035,2024-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21233","M6214011","La Divatte","44","Loire-Atlantique","44008","BARBECHAT","52","Pays de la Loire","04","Loire-Bretagne","M6214000","la Divatte","98548","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.278242852,47.272679035,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21234","M6214011","La Divatte","44","Loire-Atlantique","44008","BARBECHAT","52","Pays de la Loire","04","Loire-Bretagne","M6214000","la Divatte","98413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.278242852,47.272679035,2024-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21235","M6214011","La Divatte","44","Loire-Atlantique","44008","BARBECHAT","52","Pays de la Loire","04","Loire-Bretagne","M6214000","la Divatte","98333","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.278242852,47.272679035,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21236","M6214011","La Divatte","44","Loire-Atlantique","44008","BARBECHAT","52","Pays de la Loire","04","Loire-Bretagne","M6214000","la Divatte","98262","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.278242852,47.272679035,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"21237","M6214011","La Divatte","44","Loire-Atlantique","44008","BARBECHAT","52","Pays de la Loire","04","Loire-Bretagne","M6214000","la Divatte","98045","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-1.278242852,47.272679035,2023-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21238","M6214011","La Divatte","44","Loire-Atlantique","44008","BARBECHAT","52","Pays de la Loire","04","Loire-Bretagne","M6214000","la Divatte","97977","0000000134","Onde OFB","1f","Ecoulement visible faible",-1.278242852,47.272679035,2023-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"21239","M6214011","La Divatte","44","Loire-Atlantique","44008","BARBECHAT","52","Pays de la Loire","04","Loire-Bretagne","M6214000","la Divatte","97901","0000000134","Onde OFB","3","Assec",-1.278242852,47.272679035,2023-09-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
